1701.04821,0,2017-01-19 11:50:47
1701.05060,0,2017-01-19 11:51:17
1701.04039,0,2017-01-19 11:52:01
1701.04879,0,2017-01-19 11:52:28
1701.05147,0,2017-01-19 11:56:01
1701.04941,0,2017-01-19 11:56:07
1701.04928,1,2017-01-19 11:56:31
1701.02461,0,2017-01-19 11:58:35
1701.04934,1,2017-01-19 12:00:14
1701.04931,1,2017-01-19 12:00:15
1701.04926,1,2017-01-19 12:00:17
1701.04928,1,2017-01-19 12:01:03
1611.03932,0,2017-01-19 12:01:06
1701.04928,1,2017-01-19 12:01:29
1701.05179,0,2017-01-19 12:07:38
1701.04928,1,2017-01-19 12:08:19
1701.04928,1,2017-01-19 12:08:23
1701.04928,1,2017-01-19 12:10:34
1701.04889,1,2017-01-19 12:11:34
1701.04928,1,2017-01-19 12:12:49
1701.04858,0,2017-01-19 12:13:33
1701.04928,1,2017-01-19 12:18:07
1701.04383,0,2017-01-19 12:20:47
1701.04928,1,2017-01-19 12:22:38
1701.04928,1,2017-01-19 12:25:35
1701.04928,1,2017-01-19 12:26:46
1701.03534,0,2017-01-19 12:27:49
1701.03534,0,2017-01-19 12:28:20
1701.04519,0,2017-01-19 12:28:20
1701.04739,1,2017-01-19 12:30:34
1701.04519,0,2017-01-19 12:31:39
1701.04928,1,2017-01-19 12:32:25
1701.04928,1,2017-01-19 12:33:09
1701.04928,1,2017-01-19 12:33:41
1701.05140,0,2017-01-19 12:34:15
1701.04928,1,2017-01-19 12:35:52
1701.04928,1,2017-01-19 12:36:26
1701.04928,1,2017-01-19 12:37:32
1701.04928,1,2017-01-19 12:37:38
1701.04928,1,2017-01-19 12:38:12
1701.04928,1,2017-01-19 12:40:10
1701.04862,0,2017-01-19 12:44:19
1701.05105,1,2017-01-19 12:44:27
1701.04928,1,2017-01-19 12:44:35
1701.05179,0,2017-01-19 12:48:26
1701.04928,1,2017-01-19 12:49:50
1608.07573,0,2017-01-19 12:50:02
1701.02461,0,2017-01-19 12:50:24
1701.04928,1,2017-01-19 12:50:51
1412.1897,0,2017-01-19 12:51:30
1701.04827,0,2017-01-19 12:51:49
1701.04928,1,2017-01-19 12:51:58
1701.04739,1,2017-01-19 12:52:10
1607.06520,0,2017-01-19 12:52:50
1701.03318,0,2017-01-19 12:53:01
1701.03318,0,2017-01-19 12:53:22
1701.04928,1,2017-01-19 12:54:28
1701.04928,1,2017-01-19 12:55:19
1701.02461,0,2017-01-19 12:55:53
1701.05056,0,2017-01-19 12:56:45
1701.05097,0,2017-01-19 12:56:54
1701.05073,0,2017-01-19 12:58:33
1701.03534,0,2017-01-19 12:59:02
1701.00875,0,2017-01-19 13:00:04
1701.04895,0,2017-01-19 13:00:08
1701.05004,0,2017-01-19 13:00:28
1701.05105,0,2017-01-19 13:00:49
1701.05130,0,2017-01-19 13:01:09
1606.01305,0,2017-01-19 13:01:29
1701.02461,0,2017-01-19 13:01:47
1701.04923,0,2017-01-19 13:01:50
1701.04925,0,2017-01-19 13:02:10
1701.04928,0,2017-01-19 13:02:31
1701.04949,0,2017-01-19 13:02:51
1701.05013,0,2017-01-19 13:03:12
1701.04862,0,2017-01-19 13:03:18
1701.05105,0,2017-01-19 13:03:32
1602.00970,0,2017-01-19 13:03:53
1701.04949,0,2017-01-19 13:04:13
1701.05004,0,2017-01-19 13:04:34
1701.05121,0,2017-01-19 13:04:54
1701.05130,0,2017-01-19 13:05:15
1701.04923,0,2017-01-19 13:05:24
1701.05159,0,2017-01-19 13:05:35
1606.01305,0,2017-01-19 13:05:55
1701.04869,0,2017-01-19 13:06:16
1701.05178,0,2017-01-19 13:06:22
1701.04895,0,2017-01-19 13:06:36
1701.04923,0,2017-01-19 13:06:57
1701.04925,0,2017-01-19 13:07:17
1701.04928,0,2017-01-19 13:07:38
1701.04949,0,2017-01-19 13:07:58
1701.04968,0,2017-01-19 13:08:19
1701.05004,0,2017-01-19 13:08:39
1701.05013,0,2017-01-19 13:09:00
1010.2642,0,2017-01-19 13:09:08
1701.05105,0,2017-01-19 13:09:20
1701.05121,0,2017-01-19 13:09:41
1701.03811,0,2017-01-19 13:10:01
1701.05130,0,2017-01-19 13:10:01
1701.05159,0,2017-01-19 13:10:21
1602.00970,0,2017-01-19 13:10:42
1606.01305,0,2017-01-19 13:11:02
1701.01535,0,2017-01-19 13:11:05
1701.04928,1,2017-01-19 13:13:13
1701.04928,1,2017-01-19 13:14:41
1701.04858,0,2017-01-19 13:17:35
1701.04862,0,2017-01-19 13:22:30
1610.01066,0,2017-01-19 13:22:42
1701.04928,1,2017-01-19 13:23:33
1410.0718,0,2017-01-19 13:24:25
1701.04390,0,2017-01-19 13:24:52
1701.04928,1,2017-01-19 13:27:26
1701.04928,1,2017-01-19 13:28:05
1701.04520,0,2017-01-19 13:28:33
1701.04928,1,2017-01-19 13:28:41
1701.04520,0,2017-01-19 13:28:45
1701.04738,0,2017-01-19 13:30:06
1701.02461,0,2017-01-19 13:30:28
1010.2642,0,2017-01-19 13:32:24
1701.04928,1,2017-01-19 13:33:43
1604.07316,0,2017-01-19 13:35:55
1701.05019,0,2017-01-19 13:38:06
1701.04928,1,2017-01-19 13:40:02
1701.04862,0,2017-01-19 13:40:51
1701.03980,0,2017-01-19 13:41:59
1602.07360,0,2017-01-19 13:42:24
1701.04739,1,2017-01-19 13:42:31
1701.03949,0,2017-01-19 13:54:48
1701.04816,0,2017-01-19 13:54:55
1701.05080,0,2017-01-19 13:56:42
1701.03980,0,2017-01-19 13:56:46
1701.02972,0,2017-01-19 13:58:24
1701.04928,1,2017-01-19 13:58:32
1701.04928,1,2017-01-19 13:59:12
1701.04949,1,2017-01-19 14:00:14
1701.04944,1,2017-01-19 14:00:15
1701.04928,1,2017-01-19 14:00:32
1501.00687,0,2017-01-19 14:01:12
1701.02461,0,2017-01-19 14:02:11
1701.04928,1,2017-01-19 14:03:02
1701.04928,1,2017-01-19 14:03:48
1701.04928,1,2017-01-19 14:08:53
1701.04862,0,2017-01-19 14:09:55
1610.08401,0,2017-01-19 14:11:14
1606.02228,2,2017-01-19 14:11:43
1502.04634,0,2017-01-19 14:12:14
1502.04634,0,2017-01-19 14:12:30
1701.04928,1,2017-01-19 14:14:10
1701.04928,1,2017-01-19 14:14:25
1701.00875,0,2017-01-19 14:14:31
1701.03663,0,2017-01-19 14:14:38
1701.04944,1,2017-01-19 14:14:52
1701.03091,0,2017-01-19 14:16:12
1701.04928,1,2017-01-19 14:16:19
1701.04928,1,2017-01-19 14:16:27
